Truck ID;Driver Name;Years Experience;Truck Type (length in m);Weight Capacity (kg);Top Speed (km/h);Driver Hourly Rate ;Fuel Tank Size (gallon);Spare Tires;Truck Age (years)
000001;Steve;22;16.06;10000;80;$33 ;150;3;9
000002;Dan;23;16.06;10000;80;$33 ;150;3;12
000003;Joe;23;16.06;10000;80;$40 ;150;1;13
000004;William;24;16.06;10000;80;$29 ;145;1;5
000005;Tom;8;16.06;10000;80;$33 ;150;3;6
000006;Paul;12;14.82;7500;90;$27 ;120;2;15
000007;Lauren;30;14.82;7500;90;$28 ;130;3;13
000008;Kevin;25;14.82;7500;90;$28 ;130;3;13
000009;Matt;19;14.82;7500;90;$25 ;130;2;6
000010;Robert;16;13.98;6000;90;$26 ;130;1;2
000011;Franklin;11;13.98;6000;90;$22 ;125;1;3
000012;Don;15;13.98;6000;90;$24 ;125;2;7
000013;Julie;2;11.57;4000;105;$22 ;130;2;4.5
000014;Mike;5;11.57;4000;105;$23 ;135;1;3
000015;Shelah;1;11.57;4000;105;$22 ;125;1;8
